Sitio;Especie;Tratamiento;Superficie;Nac;Ndc;Dgac;Dgdc;Hoac;Hgac;Hgdc;ABac;ABdc
Sanpablo;Pinus pinaster;A;0,064;576,4;571,8;28,4;28,4;12,3;11,5;11,5;36,5;36,4
Sanpablo;Pinus pinaster;D;0,062;456,2;399,0;29,7;30,2;12,1;11,4;11,5;30,6;28,5
Sanpablo;Pinus pinaster;E;0,065;397,9;294,7;31,0;31,8;12,1;11,7;11,8;28,3;23,4
Sanpablo;Quercus pirenaica;A;0,064;2006,9;1807,1;7,3;7,5;8,1;6,2;6,2;8,4;7,8
Sanpablo;Quercus pirenaica;D;0,062;1686,1;1537,0;6,7;6,9;7,5;5,6;5,6;6,0;5,6
Sanpablo;Quercus pirenaica;E;0,065;1550,0;1463,2;6,7;6,8;7,0;5,3;5,4;5,8;5,5
